index,chk_col,vs_col,p_val
167,ideal_unconference,company_large,0.8743939957440616
168,ideal_unconference,job_observe_res,0.9293028467971202
169,ideal_unconference,learn_by_reading,0.2694853058485627
170,ideal_unconference,learning_talks,0.2044562455182519
171,ideal_unconference,num_res_large,0.944734038845725
172,ideal_unconference,exp_hire_res_vendor,0.41694065579216544
173,ideal_unconference,learn_by_conference,0.6832651524924962
174,ideal_unconference,learn_by_meetup,0.4286043235784681
175,ideal_unconference,factor_size,0.08765147490843136
176,ideal_unconference,session_keynote,0.0012424917226959461
177,ideal_unconference,num_res_small,0.7177370469015578
178,ideal_unconference,likely_book,0.29310555755094136
179,ideal_unconference,job_teach_res,0.06973534217670575
180,ideal_unconference,likely_internet,0.641924012312618
181,ideal_unconference,exp_advocate_res,0.09079936828676621
182,ideal_unconference,likely_meetup,0.749303899360549
183,ideal_unconference,factor_network,0.23201556884381086
184,ideal_unconference,session_short_talk,0.8955501544475774
185,ideal_unconference,likely_conference,0.3395139947739914
186,ideal_unconference,likely_workshop,0.8673181662636145
187,ideal_unconference,target,0.7870242736098292
188,ideal_unconference,session_qa,0.18654450691994467
189,ideal_unconference,job_hire_res_vendor,0.05033079377476473
190,ideal_unconference,exp_conduct_res,0.04389915176406042
191,ideal_unconference,exp_teach_res,0.08682771343420849
192,ideal_unconference,learning_meetup,0.35952909530368804
193,ideal_unconference,persona_id,0.057179381752623056
194,ideal_unconference,sesson_topic_tables,0.016366547558939383
195,ideal_unconference,exp_manage_res_proj,0.7008439350063641
196,ideal_unconference,ideal_multi_track,5.924644268838272e-12
197,ideal_unconference,job_conduct_res,0.5821348354040987
198,ideal_unconference,company_small,0.14135646752768047
199,ideal_unconference,learn_by_online_group,0.07435303094358811
200,ideal_unconference,ideal_conf_workshop,0.19233826250424213
201,ideal_unconference,factor_topics,0.043496468604305547
202,ideal_unconference,session_network,0.7326363476378956
203,ideal_unconference,research_educ_cat,0.403637856712186
204,ideal_unconference,exp_buy_res_report,0.004289808302698823
205,ideal_unconference,factor_speaker,0.5507796371548859
206,ideal_unconference,job_lead_res_team,0.14740917976265394
207,ideal_unconference,factor_ability_to_pay,0.727443343469329
208,ideal_unconference,ideal_conf_large,0.13739694588707116
209,ideal_unconference,job_plan_res,0.9828975801612521
210,ideal_unconference,session_workshop,0.7650748706286277
211,ideal_unconference,exp_lead_res_team,0.6078654444669895
212,ideal_unconference,ideal_structure_cat,1.797407433971248e-133
213,ideal_unconference,factor_code,0.8388892541554995
214,ideal_unconference,learn_by_colleague,0.9849074225666776
215,ideal_unconference,factor_format_sessions,0.3512934320951234
216,ideal_unconference,job_analyze_res,0.40558504199643575
217,ideal_unconference,learning_conference,0.7177370469015578
218,ideal_unconference,job_manage_res_proj,0.8238909359482952
219,ideal_unconference,job_buy_res_report,0.3694674034229515
220,ideal_unconference,likely_colleague,0.9849074225666776
221,ideal_unconference,exp_plan_res,0.08165729659935791
222,ideal_unconference,ideal_conf_med,0.35407117544961975
223,ideal_unconference,ideal_conference_size_cat,0.14208740532167402
224,ideal_unconference,ideal_single_track,0.06965147438288276
225,learning_read,factor_diverse_speak,0.026278641518830484
226,learning_read,learn_by_workshop,0.5550795714032724
227,learning_read,session_social_event,0.6441852180638015
228,learning_read,exp_observe_res,0.9605245446903176
229,learning_read,likely_online_group,0.31040044651743726
230,learning_read,likely_watch_video,0.0028375890056228704
231,learning_read,learning_workshop,0.2699768541987543
232,learning_read,learn_by_video,0.00126079534677735
233,learning_read,company_med,0.8749473310359006
234,learning_read,factor_location,0.9413492641084531
235,learning_read,job_advocate_res,0.027148365994742754
236,learning_read,exp_analyze_res,0.5595386569954561
237,learning_read,session_long_talk,0.05936850918608474
238,learning_read,ideal_conf_small,0.38896935547905953
239,learning_read,job_taxo,0.08940835195073228
240,learning_read,company_large,0.26965580498147224
241,learning_read,job_observe_res,0.0024534425839818504
242,learning_read,learn_by_reading,1.667761568846834e-06
243,learning_read,learning_talks,1.47344538688418e-07
244,learning_read,num_res_large,0.33463787293773617
245,learning_read,exp_hire_res_vendor,0.8731691458605655
246,learning_read,learn_by_conference,0.11582007348461443
247,learning_read,learn_by_meetup,0.28585634586714775
248,learning_read,factor_size,0.904660872767121
249,learning_read,session_keynote,0.19389793671773609
250,learning_read,num_res_small,0.08141115124018107
251,learning_read,likely_book,3.250132554296449e-13
252,learning_read,job_teach_res,0.08560239666123831
253,learning_read,likely_internet,1.731042863219176e-06
254,learning_read,exp_advocate_res,0.7567606609581565
255,learning_read,likely_meetup,0.8043789177312496
256,learning_read,factor_network,0.6951298652055018
257,learning_read,session_short_talk,0.15794028473608726
258,learning_read,likely_conference,0.3878169803186228
259,learning_read,likely_workshop,0.5594851256769172
260,learning_read,target,0.15382243108148852
261,learning_read,session_qa,0.03206153737341188
262,learning_read,job_hire_res_vendor,1.0
263,learning_read,exp_conduct_res,0.9864515380889881
264,learning_read,exp_teach_res,0.4442282082582881
265,learning_read,learning_meetup,0.041635917785035746
266,learning_read,persona_id,0.7575183903801616
267,learning_read,sesson_topic_tables,0.11224302798846707
268,learning_read,exp_manage_res_proj,0.6736349670993919
269,learning_read,ideal_multi_track,0.7505555966039447
270,learning_read,job_conduct_res,0.9119982246073804
271,learning_read,company_small,0.14224317764666689
272,learning_read,learn_by_online_group,0.31040044651743726
273,learning_read,ideal_conf_workshop,0.09361211661729654
274,learning_read,factor_topics,0.6289319871542689
275,learning_read,session_network,0.534314056177605
276,learning_read,research_educ_cat,0.8955477002634699
277,learning_read,exp_buy_res_report,0.9827190990082628
278,learning_read,factor_speaker,0.013202859560407381
279,learning_read,job_lead_res_team,0.4853851967591588
280,learning_read,factor_ability_to_pay,0.19454135588046825
281,learning_read,ideal_conf_large,0.07807254923530745
282,learning_read,job_plan_res,1.0
283,learning_read,session_workshop,0.003208017093774642
284,learning_read,exp_lead_res_team,0.8980579560249096
285,learning_read,ideal_structure_cat,0.16535617320224888
286,learning_read,factor_code,0.03495767703483286
287,learning_read,learn_by_colleague,0.5470433960427589
288,learning_read,factor_format_sessions,0.2253258748346822
289,learning_read,job_analyze_res,0.8646805852532242
290,learning_read,learning_conference,0.5108154987951499
291,learning_read,job_manage_res_proj,0.6978778699131967
292,learning_read,job_buy_res_report,0.8464150113398514
293,learning_read,likely_colleague,0.5470433960427589
294,learning_read,exp_plan_res,0.2774815417108328
295,learning_read,ideal_conf_med,0.3285165129891213
296,learning_read,ideal_conference_size_cat,0.016067618834085775
297,learning_read,ideal_single_track,0.8368294456587214
298,factor_diverse_speak,learn_by_workshop,0.07123300874694173
299,factor_diverse_speak,session_social_event,0.5765899663665307
300,factor_diverse_speak,exp_observe_res,0.36959599256727627
301,factor_diverse_speak,likely_online_group,0.0015002725743723103
302,factor_diverse_speak,likely_watch_video,0.424126652578395
303,factor_diverse_speak,learning_workshop,0.1517783466885165
304,factor_diverse_speak,learn_by_video,0.4893319686938231
305,factor_diverse_speak,company_med,0.1499126001141978
306,factor_diverse_speak,factor_location,0.8986089145276726
307,factor_diverse_speak,job_advocate_res,0.35698776667010246
308,factor_diverse_speak,exp_analyze_res,0.13557413839540527
309,factor_diverse_speak,session_long_talk,0.8975362757674156
310,factor_diverse_speak,ideal_conf_small,0.08016419315686708
311,factor_diverse_speak,job_taxo,0.3584665374197792
312,factor_diverse_speak,company_large,0.559579478584667
313,factor_diverse_speak,job_observe_res,0.6877870196598828
314,factor_diverse_speak,learn_by_reading,0.1274009819514555
315,factor_diverse_speak,learning_talks,0.04230262331345105
316,factor_diverse_speak,num_res_large,0.7527563254179735
317,factor_diverse_speak,exp_hire_res_vendor,0.12168692527166246
318,factor_diverse_speak,learn_by_conference,0.011935488089123975
319,factor_diverse_speak,learn_by_meetup,0.1296263182409955
320,factor_diverse_speak,factor_size,4.125858479940747e-05
321,factor_diverse_speak,session_keynote,0.0467870952348056
322,factor_diverse_speak,num_res_small,0.38050108242492864
323,factor_diverse_speak,likely_book,0.06752451529572559
324,factor_diverse_speak,job_teach_res,0.09852857002339212
325,factor_diverse_speak,likely_internet,0.40151015300743476
326,factor_diverse_speak,exp_advocate_res,0.4128021181326561
327,factor_diverse_speak,likely_meetup,0.021422355637810076
328,factor_diverse_speak,factor_network,0.35309826004116507
329,factor_diverse_speak,session_short_talk,0.010793082227940447
330,factor_diverse_speak,likely_conference,0.0058200691456976325
331,factor_diverse_speak,likely_workshop,0.01793412978354499
332,factor_diverse_speak,target,0.007616937470401638
333,factor_diverse_speak,session_qa,6.287014531951196e-05
334,factor_diverse_speak,job_hire_res_vendor,0.9295251598996794
335,factor_diverse_speak,exp_conduct_res,0.4389109262018288
336,factor_diverse_speak,exp_teach_res,0.9740082254372632
337,factor_diverse_speak,learning_meetup,0.03954762226654823
338,factor_diverse_speak,persona_id,0.2010092604169582
339,factor_diverse_speak,sesson_topic_tables,8.52306921722801e-06
340,factor_diverse_speak,exp_manage_res_proj,0.02892602162682437
341,factor_diverse_speak,ideal_multi_track,0.6907472197549742
342,factor_diverse_speak,job_conduct_res,0.3593908373874941
343,factor_diverse_speak,company_small,0.07457179711859284
344,factor_diverse_speak,learn_by_online_group,0.0015002725743723103
345,factor_diverse_speak,ideal_conf_workshop,0.18735183478691234
346,factor_diverse_speak,factor_topics,0.0007058299763076044
347,factor_diverse_speak,session_network,0.45503697625176276
348,factor_diverse_speak,research_educ_cat,0.7951839958035809
349,factor_diverse_speak,exp_buy_res_report,0.15340596240127308
350,factor_diverse_speak,factor_speaker,0.0005396333889289001
351,factor_diverse_speak,job_lead_res_team,0.4320923865626093
352,factor_diverse_speak,factor_ability_to_pay,0.031043461117297177
353,factor_diverse_speak,ideal_conf_large,0.0020035867740640506
354,factor_diverse_speak,job_plan_res,0.5026417238115842
355,factor_diverse_speak,session_workshop,0.03712993886227389
356,factor_diverse_speak,exp_lead_res_team,0.04055433730965567
357,factor_diverse_speak,ideal_structure_cat,0.37667003229383317
358,factor_diverse_speak,factor_code,6.330735709303522e-13
359,factor_diverse_speak,learn_by_colleague,5.2487080211526834e-05
360,factor_diverse_speak,factor_format_sessions,0.012416791850325157
361,factor_diverse_speak,job_analyze_res,0.9072833243655067
362,factor_diverse_speak,learning_conference,0.01917976980321779
363,factor_diverse_speak,job_manage_res_proj,0.20977475735564263
364,factor_diverse_speak,job_buy_res_report,0.9459265710675929
365,factor_diverse_speak,likely_colleague,5.2487080211526834e-05
366,factor_diverse_speak,exp_plan_res,0.12755164357273302
367,factor_diverse_speak,ideal_conf_med,0.07896115745840966
368,factor_diverse_speak,ideal_conference_size_cat,0.0022961553976577984
369,factor_diverse_speak,ideal_single_track,0.4197227374253295
370,learn_by_workshop,session_social_event,0.11363415194616076
371,learn_by_workshop,exp_observe_res,0.017644731126949666
372,learn_by_workshop,likely_online_group,0.003555849109868566
373,learn_by_workshop,likely_watch_video,0.02215306809147191
374,learn_by_workshop,learning_workshop,2.2030760133913255e-40
375,learn_by_workshop,learn_by_video,0.015320071533423959
376,learn_by_workshop,company_med,0.9211934465413987
377,learn_by_workshop,factor_location,0.4360272692593533
378,learn_by_workshop,job_advocate_res,0.18524082617685061
379,learn_by_workshop,exp_analyze_res,0.5729962352857199
380,learn_by_workshop,session_long_talk,0.9114030686731454
381,learn_by_workshop,ideal_conf_small,0.6689480331655115
382,learn_by_workshop,job_taxo,0.17292720717427787
383,learn_by_workshop,company_large,0.38477984532896714
384,learn_by_workshop,job_observe_res,0.008398375437623255
385,learn_by_workshop,learn_by_reading,0.9075855909892468
386,learn_by_workshop,learning_talks,0.052928581070709725
387,learn_by_workshop,num_res_large,0.12157476530018864
388,learn_by_workshop,exp_hire_res_vendor,0.07011296217937607
389,learn_by_workshop,learn_by_conference,2.0074065197770344e-31
390,learn_by_workshop,learn_by_meetup,7.683688049090308e-14
391,learn_by_workshop,factor_size,0.20203053777075436
392,learn_by_workshop,session_keynote,0.2632815261257406
393,learn_by_workshop,num_res_small,0.9405278456596149
394,learn_by_workshop,likely_book,0.17243758098591128
395,learn_by_workshop,job_teach_res,0.03180496605401327
396,learn_by_workshop,likely_internet,0.871017710249128
397,learn_by_workshop,exp_advocate_res,0.37720697765874944
398,learn_by_workshop,likely_meetup,9.421680842352379e-18
399,learn_by_workshop,factor_network,0.5790276487088384
400,learn_by_workshop,session_short_talk,0.9962275691786002
401,learn_by_workshop,likely_conference,2.1715855994980896e-32
402,learn_by_workshop,likely_workshop,5.2204761396450194e-135
403,learn_by_workshop,target,5.383381217367142e-34
404,learn_by_workshop,session_qa,0.4305241219538942
405,learn_by_workshop,job_hire_res_vendor,0.12059676850671014
406,learn_by_workshop,exp_conduct_res,0.7871652824822475
407,learn_by_workshop,exp_teach_res,0.9298951895831097
408,learn_by_workshop,learning_meetup,4.777431329260489e-06
409,learn_by_workshop,persona_id,0.8802261934333668
410,learn_by_workshop,sesson_topic_tables,0.12304686477337072
411,learn_by_workshop,exp_manage_res_proj,0.04467047159721603
412,learn_by_workshop,ideal_multi_track,0.8056675549116863
413,learn_by_workshop,job_conduct_res,0.9187501943099714
414,learn_by_workshop,company_small,0.29273854892389
415,learn_by_workshop,learn_by_online_group,0.003555849109868566
416,learn_by_workshop,ideal_conf_workshop,0.2517694442366405
417,learn_by_workshop,factor_topics,0.60608862817158
418,learn_by_workshop,session_network,0.06367668072966949
419,learn_by_workshop,research_educ_cat,0.07344324286100377
420,learn_by_workshop,exp_buy_res_report,0.008693123343455783
421,learn_by_workshop,factor_speaker,0.1604964286888369
422,learn_by_workshop,job_lead_res_team,0.05693961966086896
423,learn_by_workshop,factor_ability_to_pay,0.04658763907609655
424,learn_by_workshop,ideal_conf_large,0.8684261226475197
425,learn_by_workshop,job_plan_res,0.07393304404350581
426,learn_by_workshop,session_workshop,1.9372288031111335e-06
427,learn_by_workshop,exp_lead_res_team,0.08504894436249341
428,learn_by_workshop,ideal_structure_cat,0.7282027745144264
429,learn_by_workshop,factor_code,0.031552995722376895
430,learn_by_workshop,learn_by_colleague,0.006154676558997472
431,learn_by_workshop,factor_format_sessions,0.2645652412369724
432,learn_by_workshop,job_analyze_res,0.4802784745247174
433,learn_by_workshop,learning_conference,9.647873417564062e-17
434,learn_by_workshop,job_manage_res_proj,0.04565207112242522
435,learn_by_workshop,job_buy_res_report,0.06704810033735663
436,learn_by_workshop,likely_colleague,0.006154676558997472
437,learn_by_workshop,exp_plan_res,0.3291992095108962
438,learn_by_workshop,ideal_conf_med,0.5594294747879065
439,learn_by_workshop,ideal_conference_size_cat,0.8612672415640663
440,learn_by_workshop,ideal_single_track,0.5601691225078085
441,session_social_event,exp_observe_res,0.4866894953124109
442,session_social_event,likely_online_group,0.04143002650423756
443,session_social_event,likely_watch_video,0.23523272246119914
444,session_social_event,learning_workshop,0.9155168052461408
445,session_social_event,learn_by_video,0.26467229214348537
446,session_social_event,company_med,0.7294925259578054
447,session_social_event,factor_location,0.0911329019487669
448,session_social_event,job_advocate_res,0.1397385007543676
449,session_social_event,exp_analyze_res,0.9102318412159943
450,session_social_event,session_long_talk,0.01544204907421828
451,session_social_event,ideal_conf_small,0.0068818727535298364
452,session_social_event,job_taxo,0.6635295285439292
453,session_social_event,company_large,0.33277914204266534
454,session_social_event,job_observe_res,0.9727700282790605
455,session_social_event,learn_by_reading,0.9464164963697556
456,session_social_event,learning_talks,0.7182939960502784
457,session_social_event,num_res_large,0.9472220170354146
458,session_social_event,exp_hire_res_vendor,0.41322061210784145
459,session_social_event,learn_by_conference,0.7509662925365976
460,session_social_event,learn_by_meetup,0.028868874816443103
461,session_social_event,factor_size,0.0030277648380271655
462,session_social_event,session_keynote,0.26785771984046614
463,session_social_event,num_res_small,0.035623160504156766
464,session_social_event,likely_book,0.24947548747791828
465,session_social_event,job_teach_res,0.9802062620918889
466,session_social_event,likely_internet,0.5557179321525341
467,session_social_event,exp_advocate_res,0.7994651097173167
468,session_social_event,likely_meetup,0.21646234436540537
469,session_social_event,factor_network,5.4011665540168207e-08
470,session_social_event,session_short_talk,0.03851007153262397
471,session_social_event,likely_conference,0.8977972592642425
472,session_social_event,likely_workshop,0.05014388146665478
473,session_social_event,target,0.6292455429495273
474,session_social_event,session_qa,0.00021031138989066833
475,session_social_event,job_hire_res_vendor,0.8517466566652848
476,session_social_event,exp_conduct_res,0.1909253923244617
477,session_social_event,exp_teach_res,0.796264239853835
478,session_social_event,learning_meetup,0.009102198201854103
479,session_social_event,persona_id,0.22422047893589192
480,session_social_event,sesson_topic_tables,0.00482612910788496
481,session_social_event,exp_manage_res_proj,0.4717531331599595
482,session_social_event,ideal_multi_track,0.7247733376506593
483,session_social_event,job_conduct_res,0.8441471464078231
484,session_social_event,company_small,0.11506914455957001
485,session_social_event,learn_by_online_group,0.04143002650423756
486,session_social_event,ideal_conf_workshop,0.8089365488339245
487,session_social_event,factor_topics,0.8619089206277968
488,session_social_event,session_network,1.2260315424699865e-16
489,session_social_event,research_educ_cat,0.1584915715952786
490,session_social_event,exp_buy_res_report,0.5454595948674481
491,session_social_event,factor_speaker,0.625158529221449
492,session_social_event,job_lead_res_team,0.36109516236801054
493,session_social_event,factor_ability_to_pay,0.8706575971392125
494,session_social_event,ideal_conf_large,0.9765306948630895
495,session_social_event,job_plan_res,0.7340072077822265
496,session_social_event,session_workshop,0.0007503330397152197
497,session_social_event,exp_lead_res_team,0.5667203395239098
498,session_social_event,ideal_structure_cat,0.5505752201215866
499,session_social_event,factor_code,0.6238620848314047
500,session_social_event,learn_by_colleague,0.3918688524649785
501,session_social_event,factor_format_sessions,0.9328437254309482
502,session_social_event,job_analyze_res,0.535487285640083
503,session_social_event,learning_conference,0.3043366393076108
504,session_social_event,job_manage_res_proj,0.39724821129793764
505,session_social_event,job_buy_res_report,0.1849391036237037
506,session_social_event,likely_colleague,0.3918688524649785
507,session_social_event,exp_plan_res,0.4158408348176642
508,session_social_event,ideal_conf_med,0.11633485040268954
509,session_social_event,ideal_conference_size_cat,0.0808065556791691
510,session_social_event,ideal_single_track,0.6266076010248759
511,exp_observe_res,likely_online_group,0.48896235104138674
512,exp_observe_res,likely_watch_video,0.6636682065537717
513,exp_observe_res,learning_workshop,0.06038235593507873
514,exp_observe_res,learn_by_video,0.3316403495137654
515,exp_observe_res,company_med,0.006138613906683627
516,exp_observe_res,factor_location,0.7511168991315766
517,exp_observe_res,job_advocate_res,0.0016601829568034512
518,exp_observe_res,exp_analyze_res,2.3448507046821602e-89
519,exp_observe_res,session_long_talk,0.261916878052157
520,exp_observe_res,ideal_conf_small,0.2843440911268926
521,exp_observe_res,job_taxo,1.1753062282529802e-10
522,exp_observe_res,company_large,0.05276224942032774
523,exp_observe_res,job_observe_res,0.02219309547552131
524,exp_observe_res,learn_by_reading,0.6548427422259553
525,exp_observe_res,learning_talks,0.25100802909011966
526,exp_observe_res,num_res_large,0.019447104250488473
527,exp_observe_res,exp_hire_res_vendor,3.5303944546067145e-25
528,exp_observe_res,learn_by_conference,0.2691653196738829
529,exp_observe_res,learn_by_meetup,0.05814600282812486
530,exp_observe_res,factor_size,0.5104844674083133
531,exp_observe_res,session_keynote,0.053008409521253776
