index,chk_col,vs_col,p_val
45,job_taxo,session_keynote,0.1311666493510429
46,job_taxo,session_long_talk,0.39258761008254556
47,job_taxo,session_short_talk,0.48387095197429275
48,job_taxo,session_workshop,0.06542557653391298
49,job_taxo,session_network,0.003423561527829822
50,job_taxo,session_social_event,0.2359119837349931
51,job_taxo,session_qa,0.7263069394170699
52,job_taxo,sesson_topic_tables,0.09071326293616344
53,job_taxo,persona_id,1.1317884133504e-310
54,job_taxo,target,0.000145526202612085
55,job_conduct_res,job_analyze_res,4.413843544112168e-74
56,job_conduct_res,job_buy_res_report,0.17888894163202348
57,job_conduct_res,job_manage_res_proj,2.2408867320634867e-14
58,job_conduct_res,job_observe_res,3.1714105863688865e-07
59,job_conduct_res,job_plan_res,4.434456170656569e-51
60,job_conduct_res,job_teach_res,0.05720116046967484
61,job_conduct_res,job_advocate_res,0.6140402538278226
62,job_conduct_res,job_hire_res_vendor,0.6196066443455652
63,job_conduct_res,job_lead_res_team,0.5233962493329682
64,job_conduct_res,exp_conduct_res,0.8179133151406884
65,job_conduct_res,exp_analyze_res,0.17446926877048163
66,job_conduct_res,exp_buy_res_report,0.1749792355748031
67,job_conduct_res,exp_manage_res_proj,0.29779916508254645
68,job_conduct_res,exp_observe_res,0.050563197230009994
69,job_conduct_res,exp_plan_res,0.37117470351827453
70,job_conduct_res,exp_teach_res,0.00030850639413604845
71,job_conduct_res,exp_advocate_res,0.008286751067893644
72,job_conduct_res,exp_hire_res_vendor,0.27508388923530447
73,job_conduct_res,exp_lead_res_team,0.008462627768311658
74,job_conduct_res,research_educ_cat,0.4443988252110668
75,job_conduct_res,learning_talks,0.47320040843040634
76,job_conduct_res,learning_read,0.9119982246073804
77,job_conduct_res,learning_meetup,0.0025704617528876286
78,job_conduct_res,likely_watch_video,0.34719870871872927
79,job_conduct_res,likely_internet,0.13420388342096662
80,job_conduct_res,likely_book,0.016608216605489404
81,job_conduct_res,likely_online_group,0.00554441171309958
82,job_conduct_res,likely_colleague,0.20139732904210644
83,job_conduct_res,likely_meetup,0.3970051478760023
84,job_conduct_res,factor_speaker,0.8763776469134106
85,job_conduct_res,factor_diverse_speak,0.7689893915594115
86,job_conduct_res,factor_topics,0.6924778093149357
87,job_conduct_res,factor_format_sessions,0.60589723717061
88,job_conduct_res,factor_size,0.6556878917587621
89,job_conduct_res,factor_network,0.8938082617932819
90,job_conduct_res,factor_variety_attend,0.5000742285215157
91,job_conduct_res,factor_code,0.9197690915643972
92,job_conduct_res,factor_location,0.5208545332043708
93,job_conduct_res,factor_ability_to_pay,0.5922641305342446
94,job_conduct_res,ideal_conference_size_cat,0.953714712343224
95,job_conduct_res,ideal_structure_cat,0.14484408142350214
96,job_conduct_res,ideal_multi_track,0.0356393025893528
97,job_conduct_res,ideal_single_track,0.15200375254757947
98,job_conduct_res,ideal_unconference,0.5821348354040987
99,job_conduct_res,session_keynote,0.5861561783594385
100,job_conduct_res,session_long_talk,0.9311813368290855
101,job_conduct_res,session_short_talk,0.40189834494299925
102,job_conduct_res,session_workshop,0.6179444676302666
103,job_conduct_res,session_network,0.8367499463879566
104,job_conduct_res,session_social_event,0.3774303639734429
105,job_conduct_res,session_qa,0.6154340561813123
106,job_conduct_res,sesson_topic_tables,0.5233644571518297
107,job_conduct_res,persona_id,0.6592053442970582
108,job_conduct_res,target,0.01642495352419522
109,job_analyze_res,job_buy_res_report,0.44715459774402755
110,job_analyze_res,job_manage_res_proj,4.8432769784947745e-12
111,job_analyze_res,job_observe_res,5.419568284375302e-07
112,job_analyze_res,job_plan_res,2.829180129819446e-43
113,job_analyze_res,job_teach_res,0.28547492781943706
114,job_analyze_res,job_advocate_res,0.8786739368422899
115,job_analyze_res,job_hire_res_vendor,0.7563166086186252
116,job_analyze_res,job_lead_res_team,0.9712668576183128
117,job_analyze_res,exp_conduct_res,0.9416929945674983
118,job_analyze_res,exp_analyze_res,0.6865935324026903
119,job_analyze_res,exp_buy_res_report,0.7563347005256738
120,job_analyze_res,exp_manage_res_proj,0.26388352922798963
121,job_analyze_res,exp_observe_res,0.19079275988068478
122,job_analyze_res,exp_plan_res,0.9592936017987503
123,job_analyze_res,exp_teach_res,0.0015332624338914426
124,job_analyze_res,exp_advocate_res,0.2335750976319629
125,job_analyze_res,exp_hire_res_vendor,0.5156300455440019
126,job_analyze_res,exp_lead_res_team,0.04595706522597372
127,job_analyze_res,research_educ_cat,0.7350339693621197
128,job_analyze_res,learning_talks,0.38545642462140695
129,job_analyze_res,learning_read,0.8646805852532242
130,job_analyze_res,learning_meetup,0.01981831582246517
131,job_analyze_res,likely_watch_video,0.5880876831251445
132,job_analyze_res,likely_internet,0.7532393614083946
133,job_analyze_res,likely_book,0.03816805580941254
134,job_analyze_res,likely_online_group,0.04324864741219465
135,job_analyze_res,likely_colleague,0.34496955123775597
136,job_analyze_res,likely_meetup,0.22288302169055516
137,job_analyze_res,factor_speaker,0.13971342713839008
138,job_analyze_res,factor_diverse_speak,0.991483093906456
139,job_analyze_res,factor_topics,0.6585625861445663
140,job_analyze_res,factor_format_sessions,0.8378005712006595
141,job_analyze_res,factor_size,0.3447179290147151
142,job_analyze_res,factor_network,0.7837228854734135
143,job_analyze_res,factor_variety_attend,0.8397482700807893
144,job_analyze_res,factor_code,0.6713760413581431
145,job_analyze_res,factor_location,0.8898832195045765
146,job_analyze_res,factor_ability_to_pay,0.373827926470388
147,job_analyze_res,ideal_conference_size_cat,0.8134647291624912
148,job_analyze_res,ideal_structure_cat,0.0412484454793301
149,job_analyze_res,ideal_multi_track,0.020765989100027648
150,job_analyze_res,ideal_single_track,0.11283073677786055
151,job_analyze_res,ideal_unconference,0.40558504199643575
152,job_analyze_res,session_keynote,0.9347582695715038
153,job_analyze_res,session_long_talk,0.9398661209014597
154,job_analyze_res,session_short_talk,0.9823032668430631
155,job_analyze_res,session_workshop,0.6123176119220466
156,job_analyze_res,session_network,0.8636154086462994
157,job_analyze_res,session_social_event,0.8588851682310841
158,job_analyze_res,session_qa,0.9779698800401584
159,job_analyze_res,sesson_topic_tables,0.39567176010093563
160,job_analyze_res,persona_id,0.5419531544368303
161,job_analyze_res,target,0.005173207718025301
162,job_buy_res_report,job_manage_res_proj,0.0025776526123960056
163,job_buy_res_report,job_observe_res,0.001825443695180508
164,job_buy_res_report,job_plan_res,0.0441923063171487
165,job_buy_res_report,job_teach_res,0.0004808569077874546
166,job_buy_res_report,job_advocate_res,0.0311876562588378
167,job_buy_res_report,job_hire_res_vendor,4.970986135676353e-16
168,job_buy_res_report,job_lead_res_team,0.02462299509405096
169,job_buy_res_report,exp_conduct_res,0.610250231694919
170,job_buy_res_report,exp_analyze_res,0.9751971361839934
171,job_buy_res_report,exp_buy_res_report,0.00024632094718299405
172,job_buy_res_report,exp_manage_res_proj,0.9363306932745129
173,job_buy_res_report,exp_observe_res,0.6856762508830239
174,job_buy_res_report,exp_plan_res,0.54300509822175
175,job_buy_res_report,exp_teach_res,0.7727781470317648
176,job_buy_res_report,exp_advocate_res,0.3357209799198025
177,job_buy_res_report,exp_hire_res_vendor,0.22783972390861573
178,job_buy_res_report,exp_lead_res_team,0.0322148679864788
179,job_buy_res_report,research_educ_cat,0.05296178081074592
180,job_buy_res_report,learning_talks,0.058602035026809926
181,job_buy_res_report,learning_read,0.8464150113398514
182,job_buy_res_report,learning_meetup,0.3075172576781027
183,job_buy_res_report,likely_watch_video,0.37254963434545363
184,job_buy_res_report,likely_internet,0.6120804297171973
185,job_buy_res_report,likely_book,0.6964893588628167
186,job_buy_res_report,likely_online_group,0.21895131138784457
187,job_buy_res_report,likely_colleague,0.45874920390489105
188,job_buy_res_report,likely_meetup,0.30930680016330536
189,job_buy_res_report,factor_speaker,0.00019826390334017052
190,job_buy_res_report,factor_diverse_speak,0.23785436659310244
191,job_buy_res_report,factor_topics,0.9667335356915778
192,job_buy_res_report,factor_format_sessions,0.6926787703445896
193,job_buy_res_report,factor_size,0.18690763147645845
194,job_buy_res_report,factor_network,0.12882950181824615
195,job_buy_res_report,factor_variety_attend,0.17414381083745106
196,job_buy_res_report,factor_code,0.3170658383200859
197,job_buy_res_report,factor_location,0.7149600181487465
198,job_buy_res_report,factor_ability_to_pay,0.9732854940513794
199,job_buy_res_report,ideal_conference_size_cat,0.20717227699476978
200,job_buy_res_report,ideal_structure_cat,0.0977836667110229
201,job_buy_res_report,ideal_multi_track,0.5700996410590413
202,job_buy_res_report,ideal_single_track,0.12443954450934278
203,job_buy_res_report,ideal_unconference,0.3694674034229515
204,job_buy_res_report,session_keynote,0.40630783011222826
205,job_buy_res_report,session_long_talk,0.8239788087316305
206,job_buy_res_report,session_short_talk,0.5045609486863427
207,job_buy_res_report,session_workshop,0.8654770415613339
208,job_buy_res_report,session_network,0.16794575962036384
209,job_buy_res_report,session_social_event,0.4138272350278932
210,job_buy_res_report,session_qa,0.24648152551848906
211,job_buy_res_report,sesson_topic_tables,0.1781065420808146
212,job_buy_res_report,persona_id,0.4564477704032932
213,job_buy_res_report,target,0.36749708369992723
214,job_manage_res_proj,job_observe_res,1.7272429208960646e-05
215,job_manage_res_proj,job_plan_res,9.21366615307002e-33
216,job_manage_res_proj,job_teach_res,2.396770321695505e-16
217,job_manage_res_proj,job_advocate_res,0.0032168697609435528
218,job_manage_res_proj,job_hire_res_vendor,0.0003738771667580695
219,job_manage_res_proj,job_lead_res_team,8.312018340106252e-25
220,job_manage_res_proj,exp_conduct_res,0.0011198747833536609
221,job_manage_res_proj,exp_analyze_res,0.0014062450437960113
222,job_manage_res_proj,exp_buy_res_report,0.2446199511953912
223,job_manage_res_proj,exp_manage_res_proj,1.4252478578518475e-06
224,job_manage_res_proj,exp_observe_res,0.00041279469266108384
225,job_manage_res_proj,exp_plan_res,0.0002458788523519622
226,job_manage_res_proj,exp_teach_res,0.01071203900083785
227,job_manage_res_proj,exp_advocate_res,0.01806900015021836
228,job_manage_res_proj,exp_hire_res_vendor,0.0033135490227408334
229,job_manage_res_proj,exp_lead_res_team,0.008680774819970857
230,job_manage_res_proj,research_educ_cat,0.8507940273723795
231,job_manage_res_proj,learning_talks,0.9277005635649378
232,job_manage_res_proj,learning_read,0.6978778699131967
233,job_manage_res_proj,learning_meetup,0.1814467575811212
234,job_manage_res_proj,likely_watch_video,0.2763869190652557
235,job_manage_res_proj,likely_internet,0.9341043764916372
236,job_manage_res_proj,likely_book,0.7326340668038066
237,job_manage_res_proj,likely_online_group,0.23839913933724283
238,job_manage_res_proj,likely_colleague,0.9216275411775393
239,job_manage_res_proj,likely_meetup,0.5891464768922844
240,job_manage_res_proj,factor_speaker,0.11397298082151955
241,job_manage_res_proj,factor_diverse_speak,0.2743903953181619
242,job_manage_res_proj,factor_topics,0.9480192321808213
243,job_manage_res_proj,factor_format_sessions,0.8386069667114524
244,job_manage_res_proj,factor_size,0.43596289195472915
245,job_manage_res_proj,factor_network,0.268609538982547
246,job_manage_res_proj,factor_variety_attend,0.3449229434644421
247,job_manage_res_proj,factor_code,0.9333714812119334
248,job_manage_res_proj,factor_location,0.5632570351279056
249,job_manage_res_proj,factor_ability_to_pay,0.9862309384558079
250,job_manage_res_proj,ideal_conference_size_cat,0.6049999797432535
251,job_manage_res_proj,ideal_structure_cat,0.3834200759813235
252,job_manage_res_proj,ideal_multi_track,0.07868804018767042
253,job_manage_res_proj,ideal_single_track,0.12881382670114458
254,job_manage_res_proj,ideal_unconference,0.8238909359482952
255,job_manage_res_proj,session_keynote,0.9556465870108481
256,job_manage_res_proj,session_long_talk,0.8882989123926719
257,job_manage_res_proj,session_short_talk,0.590538512756921
258,job_manage_res_proj,session_workshop,0.5901011608428257
259,job_manage_res_proj,session_network,0.02565133487647037
260,job_manage_res_proj,session_social_event,0.8812696180639954
261,job_manage_res_proj,session_qa,0.8787808357116281
262,job_manage_res_proj,sesson_topic_tables,0.31329551339785866
263,job_manage_res_proj,persona_id,2.195966571768413e-06
264,job_manage_res_proj,target,0.06898812725377776
265,job_observe_res,job_plan_res,2.525440395015903e-09
266,job_observe_res,job_teach_res,5.750966035582872e-06
267,job_observe_res,job_advocate_res,6.598183292042917e-05
268,job_observe_res,job_hire_res_vendor,0.010053958706383023
269,job_observe_res,job_lead_res_team,6.417309637654072e-11
270,job_observe_res,exp_conduct_res,0.7581382862947836
271,job_observe_res,exp_analyze_res,0.7192992146512771
272,job_observe_res,exp_buy_res_report,0.18578878205831542
273,job_observe_res,exp_manage_res_proj,0.5277151686399122
274,job_observe_res,exp_observe_res,0.02219309547552131
275,job_observe_res,exp_plan_res,0.6990970077566422
276,job_observe_res,exp_teach_res,0.3229042207206918
277,job_observe_res,exp_advocate_res,0.44953981231833473
278,job_observe_res,exp_hire_res_vendor,0.1380080241422602
279,job_observe_res,exp_lead_res_team,0.11336428310442619
280,job_observe_res,research_educ_cat,0.6818185994850726
281,job_observe_res,learning_talks,0.04299047252934767
282,job_observe_res,learning_read,0.0024534425839818504
283,job_observe_res,learning_meetup,0.02121291501450393
284,job_observe_res,likely_watch_video,0.2797369347697265
285,job_observe_res,likely_internet,0.9600177120270286
286,job_observe_res,likely_book,0.07705382145157157
287,job_observe_res,likely_online_group,0.1207042802401344
288,job_observe_res,likely_colleague,0.24574103300216937
289,job_observe_res,likely_meetup,0.0006354492600853289
290,job_observe_res,factor_speaker,0.2656392525714617
291,job_observe_res,factor_diverse_speak,0.7096180264752674
292,job_observe_res,factor_topics,0.7073235256949
293,job_observe_res,factor_format_sessions,0.33740905436563534
294,job_observe_res,factor_size,0.7096507368926035
295,job_observe_res,factor_network,0.33102441532074595
296,job_observe_res,factor_variety_attend,0.37012173276557714
297,job_observe_res,factor_code,0.6174384094241838
298,job_observe_res,factor_location,0.08131354329792848
299,job_observe_res,factor_ability_to_pay,0.1655441766199293
300,job_observe_res,ideal_conference_size_cat,0.3649247681621399
301,job_observe_res,ideal_structure_cat,0.8318023771490215
302,job_observe_res,ideal_multi_track,0.9558991525208642
303,job_observe_res,ideal_single_track,0.9669826694442304
304,job_observe_res,ideal_unconference,0.9293028467971202
305,job_observe_res,session_keynote,0.8200081756400217
306,job_observe_res,session_long_talk,0.9084301974275635
307,job_observe_res,session_short_talk,0.3433147879053625
308,job_observe_res,session_workshop,0.0020387425733829597
309,job_observe_res,session_network,0.5051491452626882
310,job_observe_res,session_social_event,0.5081744129450936
311,job_observe_res,session_qa,0.9808993880116639
312,job_observe_res,sesson_topic_tables,0.22879050352376956
313,job_observe_res,persona_id,0.7496361672340773
314,job_observe_res,target,0.05619185140287337
315,job_plan_res,job_teach_res,1.906422737440146e-08
316,job_plan_res,job_advocate_res,0.3141915083993835
317,job_plan_res,job_hire_res_vendor,0.2461445694656298
318,job_plan_res,job_lead_res_team,3.940309481284586e-05
319,job_plan_res,exp_conduct_res,0.17321203338139712
320,job_plan_res,exp_analyze_res,0.08954622335518253
321,job_plan_res,exp_buy_res_report,0.9302330000134584
322,job_plan_res,exp_manage_res_proj,0.17127907353358218
323,job_plan_res,exp_observe_res,0.11183904753718975
324,job_plan_res,exp_plan_res,0.029343572644432662
325,job_plan_res,exp_teach_res,0.9028423060764754
326,job_plan_res,exp_advocate_res,0.7365654831321304
327,job_plan_res,exp_hire_res_vendor,0.9559901446648044
328,job_plan_res,exp_lead_res_team,0.9968933551833589
329,job_plan_res,research_educ_cat,0.8575046109799014
330,job_plan_res,learning_talks,0.6033574245373218
331,job_plan_res,learning_read,1.0
332,job_plan_res,learning_meetup,0.19355004208725474
333,job_plan_res,likely_watch_video,0.6795688580607916
334,job_plan_res,likely_internet,0.7992177359292465
335,job_plan_res,likely_book,0.28698737288345555
336,job_plan_res,likely_online_group,0.05432698245354671
337,job_plan_res,likely_colleague,0.1289832007327128
338,job_plan_res,likely_meetup,0.6542354460031252
339,job_plan_res,factor_speaker,0.07042730549332143
340,job_plan_res,factor_diverse_speak,0.8718486145413787
341,job_plan_res,factor_topics,0.6850874886644379
342,job_plan_res,factor_format_sessions,0.24736953287579855
343,job_plan_res,factor_size,0.35976849500499153
344,job_plan_res,factor_network,0.9792193517060498
345,job_plan_res,factor_variety_attend,0.833564083574309
346,job_plan_res,factor_code,0.9285931231200171
347,job_plan_res,factor_location,0.2779444616211412
348,job_plan_res,factor_ability_to_pay,0.8874144095235641
349,job_plan_res,ideal_conference_size_cat,0.8044775502453098
350,job_plan_res,ideal_structure_cat,0.9826081793746844
351,job_plan_res,ideal_multi_track,0.900852279139169
352,job_plan_res,ideal_single_track,0.9912605269039872
353,job_plan_res,ideal_unconference,0.9828975801612521
354,job_plan_res,session_keynote,0.9963926164115513
355,job_plan_res,session_long_talk,0.9204907630664643
356,job_plan_res,session_short_talk,0.41718271624651715
357,job_plan_res,session_workshop,0.08277793213209175
358,job_plan_res,session_network,0.6243013671491252
359,job_plan_res,session_social_event,0.9366669145353944
360,job_plan_res,session_qa,0.3686628010250099
361,job_plan_res,sesson_topic_tables,0.39772925636451895
362,job_plan_res,persona_id,0.07323519852370582
363,job_plan_res,target,0.18367181213288436
364,job_teach_res,job_advocate_res,1.9733382471876618e-13
365,job_teach_res,job_hire_res_vendor,0.003352437473924508
366,job_teach_res,job_lead_res_team,3.0734208960006417e-15
367,job_teach_res,exp_conduct_res,3.208540912725008e-07
368,job_teach_res,exp_analyze_res,2.079621640185947e-05
369,job_teach_res,exp_buy_res_report,0.004013119404003912
370,job_teach_res,exp_manage_res_proj,1.8294317925461837e-06
371,job_teach_res,exp_observe_res,2.550551228174098e-08
372,job_teach_res,exp_plan_res,6.265537593515423e-08
373,job_teach_res,exp_teach_res,4.598409766027327e-14
374,job_teach_res,exp_advocate_res,3.494697601023196e-09
375,job_teach_res,exp_hire_res_vendor,0.03929206422275758
376,job_teach_res,exp_lead_res_team,5.672115284608257e-09
377,job_teach_res,research_educ_cat,0.9948930152466652
378,job_teach_res,learning_talks,0.18064405072522455
379,job_teach_res,learning_read,0.08560239666123831
380,job_teach_res,learning_meetup,0.013178200329255586
381,job_teach_res,likely_watch_video,0.7979264388502009
382,job_teach_res,likely_internet,0.7427935208943763
383,job_teach_res,likely_book,0.0197322903376503
384,job_teach_res,likely_online_group,0.053970523627429684
385,job_teach_res,likely_colleague,0.00929842469265653
386,job_teach_res,likely_meetup,0.5831704869585621
387,job_teach_res,factor_speaker,0.00020779054848607236
388,job_teach_res,factor_diverse_speak,0.16025268219494654
389,job_teach_res,factor_topics,0.8949892383115244
390,job_teach_res,factor_format_sessions,0.22844699284831496
391,job_teach_res,factor_size,0.530829871726755
392,job_teach_res,factor_network,0.02359394383679557
393,job_teach_res,factor_variety_attend,0.13910903285006934
394,job_teach_res,factor_code,0.31334791082090296
395,job_teach_res,factor_location,0.3920852611639495
396,job_teach_res,factor_ability_to_pay,0.938698281325484
397,job_teach_res,ideal_conference_size_cat,0.32614509574862377
398,job_teach_res,ideal_structure_cat,0.0009654623380385598
399,job_teach_res,ideal_multi_track,7.666363131167117e-05
400,job_teach_res,ideal_single_track,0.041004906115940626
401,job_teach_res,ideal_unconference,0.06973534217670575
402,job_teach_res,session_keynote,0.15306243788317014
403,job_teach_res,session_long_talk,0.8573211700392871
404,job_teach_res,session_short_talk,0.03205511657039667
405,job_teach_res,session_workshop,0.8470354016625369
406,job_teach_res,session_network,0.08549314341883282
407,job_teach_res,session_social_event,0.7255910660833274
408,job_teach_res,session_qa,0.6354587720932487
409,job_teach_res,sesson_topic_tables,0.41100373696135006
410,job_teach_res,persona_id,0.000775679270605912
411,job_teach_res,target,0.027366545453375607
412,job_advocate_res,job_hire_res_vendor,0.43120397105310426
413,job_advocate_res,job_lead_res_team,0.004945862438883023
414,job_advocate_res,exp_conduct_res,0.009350932105615975
415,job_advocate_res,exp_analyze_res,0.012561977048446974
416,job_advocate_res,exp_buy_res_report,0.18886951163887683
417,job_advocate_res,exp_manage_res_proj,0.021108083928405512
418,job_advocate_res,exp_observe_res,0.0016601829568034512
419,job_advocate_res,exp_plan_res,0.1313383810909047
420,job_advocate_res,exp_teach_res,0.00020241821473467107
421,job_advocate_res,exp_advocate_res,1.78908904950689e-05
422,job_advocate_res,exp_hire_res_vendor,0.5402002936964438
423,job_advocate_res,exp_lead_res_team,0.08681349271931495
424,job_advocate_res,research_educ_cat,0.9890767881674773
425,job_advocate_res,learning_talks,0.011115480355236485
426,job_advocate_res,learning_read,0.027148365994742754
427,job_advocate_res,learning_meetup,0.654768218822182
428,job_advocate_res,likely_watch_video,0.8092732444155937
429,job_advocate_res,likely_internet,0.7203015787055437
430,job_advocate_res,likely_book,0.1546117616371457
431,job_advocate_res,likely_online_group,0.12895098224283075
432,job_advocate_res,likely_colleague,0.9865109312525988
433,job_advocate_res,likely_meetup,0.6128763549921412
434,job_advocate_res,factor_speaker,0.4474079605366804
435,job_advocate_res,factor_diverse_speak,0.12692645486362977
436,job_advocate_res,factor_topics,0.6394458041164504
437,job_advocate_res,factor_format_sessions,0.9202203377279794
438,job_advocate_res,factor_size,0.20755718575825974
439,job_advocate_res,factor_network,0.15891867719868413
440,job_advocate_res,factor_variety_attend,0.1661717140793636
441,job_advocate_res,factor_code,0.24428046037097167
442,job_advocate_res,factor_location,0.9169594182944028
443,job_advocate_res,factor_ability_to_pay,0.43157498949470796
444,job_advocate_res,ideal_conference_size_cat,0.10862046652075469
445,job_advocate_res,ideal_structure_cat,0.18976041605562544
446,job_advocate_res,ideal_multi_track,0.10685106628427449
447,job_advocate_res,ideal_single_track,0.08877922846392712
448,job_advocate_res,ideal_unconference,0.8592880170362556
449,job_advocate_res,session_keynote,0.9426042391497484
450,job_advocate_res,session_long_talk,0.9609249696991515
451,job_advocate_res,session_short_talk,0.7182164594139682
452,job_advocate_res,session_workshop,0.9687255365562405
453,job_advocate_res,session_network,0.9529806088667482
454,job_advocate_res,session_social_event,0.5960504239096038
455,job_advocate_res,session_qa,0.6660608537953028
456,job_advocate_res,sesson_topic_tables,0.8927794628877017
457,job_advocate_res,persona_id,0.05321550401945473
458,job_advocate_res,target,0.31613490460464483
459,job_hire_res_vendor,job_lead_res_team,4.663918211204308e-06
460,job_hire_res_vendor,exp_conduct_res,0.01156069617574425
461,job_hire_res_vendor,exp_analyze_res,0.01478338057653823
462,job_hire_res_vendor,exp_buy_res_report,1.7147238380085213e-05
463,job_hire_res_vendor,exp_manage_res_proj,0.0016534836369699786
464,job_hire_res_vendor,exp_observe_res,0.0005928527014654464
465,job_hire_res_vendor,exp_plan_res,0.04798282524483546
466,job_hire_res_vendor,exp_teach_res,0.0011513302885207946
467,job_hire_res_vendor,exp_advocate_res,0.040535672969265316
468,job_hire_res_vendor,exp_hire_res_vendor,1.0322354051118061e-09
469,job_hire_res_vendor,exp_lead_res_team,0.00023592598468423687
470,job_hire_res_vendor,research_educ_cat,0.04390633868911463
471,job_hire_res_vendor,learning_talks,0.7309045200471267
472,job_hire_res_vendor,learning_read,1.0
473,job_hire_res_vendor,learning_meetup,1.0
474,job_hire_res_vendor,likely_watch_video,0.7118464582221444
475,job_hire_res_vendor,likely_internet,0.7296572707507649
476,job_hire_res_vendor,likely_book,0.8240928300258211
477,job_hire_res_vendor,likely_online_group,0.9672583416758329
478,job_hire_res_vendor,likely_colleague,0.6088420084868504
479,job_hire_res_vendor,likely_meetup,0.333813218672702
480,job_hire_res_vendor,factor_speaker,0.03418244672398424
481,job_hire_res_vendor,factor_diverse_speak,0.3420236748413763
482,job_hire_res_vendor,factor_topics,0.6149240178425128
483,job_hire_res_vendor,factor_format_sessions,0.7269031867901847
484,job_hire_res_vendor,factor_size,0.15895105061721201
485,job_hire_res_vendor,factor_network,0.31317062750909186
486,job_hire_res_vendor,factor_variety_attend,0.13805775039199075
487,job_hire_res_vendor,factor_code,0.8861458922347965
488,job_hire_res_vendor,factor_location,0.3172696930320909
489,job_hire_res_vendor,factor_ability_to_pay,0.8474674594287548
490,job_hire_res_vendor,ideal_conference_size_cat,0.6453128224383724
491,job_hire_res_vendor,ideal_structure_cat,0.07630003141916691
492,job_hire_res_vendor,ideal_multi_track,0.7528884819502728
493,job_hire_res_vendor,ideal_single_track,0.5457093371812562
494,job_hire_res_vendor,ideal_unconference,0.05033079377476473
495,job_hire_res_vendor,session_keynote,0.7864748557515524
496,job_hire_res_vendor,session_long_talk,0.8337903195315046
497,job_hire_res_vendor,session_short_talk,0.36424417112364305
498,job_hire_res_vendor,session_workshop,0.6497639421993874
499,job_hire_res_vendor,session_network,0.08114661732055209
500,job_hire_res_vendor,session_social_event,0.7524417456285838
501,job_hire_res_vendor,session_qa,0.15692502140947293
502,job_hire_res_vendor,sesson_topic_tables,0.031051845245974097
503,job_hire_res_vendor,persona_id,0.009910136647308863
504,job_hire_res_vendor,target,0.2849178612402569
505,job_lead_res_team,exp_conduct_res,0.0011540242164959922
506,job_lead_res_team,exp_analyze_res,4.110994010932158e-05
507,job_lead_res_team,exp_buy_res_report,0.0001616731105131437
508,job_lead_res_team,exp_manage_res_proj,1.2324611137214196e-06
509,job_lead_res_team,exp_observe_res,5.505024454104487e-06
510,job_lead_res_team,exp_plan_res,6.378539681986963e-06
511,job_lead_res_team,exp_teach_res,6.730533056940347e-09
512,job_lead_res_team,exp_advocate_res,1.5201335453655563e-08
513,job_lead_res_team,exp_hire_res_vendor,0.002312351899552589
514,job_lead_res_team,exp_lead_res_team,6.396607053679275e-11
515,job_lead_res_team,research_educ_cat,0.903162386052686
516,job_lead_res_team,learning_talks,0.6064533496219057
