index,chk_col,vs_col,p_val
46,job_taxo,ideal_conference_size_cat,0.14923286244249429
47,job_taxo,ideal_conf_workshop,0.8572865656598659
48,job_taxo,ideal_conf_small,0.13022658102704515
49,job_taxo,ideal_conf_med,0.15081306591738264
50,job_taxo,ideal_conf_large,0.3187687848981586
51,job_taxo,ideal_structure_cat,0.37559094246359814
52,job_taxo,ideal_multi_track,0.509919266583312
53,job_taxo,ideal_single_track,0.6515507968558321
54,job_taxo,ideal_unconference,0.309959264450615
55,job_taxo,session_keynote,0.3478398073669766
56,job_taxo,session_long_talk,0.03700938660093529
57,job_taxo,session_short_talk,0.3229510246414057
58,job_taxo,session_workshop,0.08762824446681491
59,job_taxo,session_network,0.0034337564365324097
60,job_taxo,session_social_event,0.6635295285439292
61,job_taxo,session_qa,0.7969752781445498
62,job_taxo,sesson_topic_tables,0.6226648552277281
63,job_taxo,persona_id,1.1317884133504e-310
64,job_taxo,target,0.000145526202612085
65,job_conduct_res,job_analyze_res,4.413843544112168e-74
66,job_conduct_res,job_buy_res_report,0.17888894163202348
67,job_conduct_res,job_manage_res_proj,2.2408867320634867e-14
68,job_conduct_res,job_observe_res,3.1714105863688865e-07
69,job_conduct_res,job_plan_res,4.434456170656569e-51
70,job_conduct_res,job_teach_res,0.05720116046967484
71,job_conduct_res,job_advocate_res,0.6140402538278226
72,job_conduct_res,job_hire_res_vendor,0.6196066443455652
73,job_conduct_res,job_lead_res_team,0.5233962493329682
74,job_conduct_res,company_small,0.08955971199865567
75,job_conduct_res,company_med,0.5524536455541308
76,job_conduct_res,company_large,0.27876624408284895
77,job_conduct_res,num_res_small,0.2663235954955721
78,job_conduct_res,num_res_med,0.7278042920970038
79,job_conduct_res,num_res_large,0.2888868057669922
80,job_conduct_res,exp_conduct_res,0.8179133151406884
81,job_conduct_res,exp_analyze_res,0.17446926877048163
82,job_conduct_res,exp_buy_res_report,0.1749792355748031
83,job_conduct_res,exp_manage_res_proj,0.29779916508254645
84,job_conduct_res,exp_observe_res,0.050563197230009994
85,job_conduct_res,exp_plan_res,0.37117470351827453
86,job_conduct_res,exp_teach_res,0.00030850639413604845
87,job_conduct_res,exp_advocate_res,0.008286751067893644
88,job_conduct_res,exp_hire_res_vendor,0.27508388923530447
89,job_conduct_res,exp_lead_res_team,0.008462627768311658
90,job_conduct_res,research_educ_cat,0.4443988252110668
91,job_conduct_res,learning_talks,0.47320040843040634
92,job_conduct_res,learning_read,0.9119982246073804
93,job_conduct_res,learning_meetup,0.0025704617528876286
94,job_conduct_res,likely_watch_video,0.34719870871872927
95,job_conduct_res,likely_internet,0.13420388342096662
96,job_conduct_res,likely_book,0.016608216605489404
97,job_conduct_res,likely_online_group,0.00554441171309958
98,job_conduct_res,likely_colleague,0.20139732904210644
99,job_conduct_res,likely_meetup,0.3970051478760023
100,job_conduct_res,factor_speaker,0.5900042235300584
101,job_conduct_res,factor_diverse_speak,0.3593908373874941
102,job_conduct_res,factor_topics,0.9303458815237391
103,job_conduct_res,factor_format_sessions,0.9786418226906092
104,job_conduct_res,factor_size,0.7982849532469883
105,job_conduct_res,factor_network,0.660572537919992
106,job_conduct_res,factor_variety_attend,0.6450361124996458
107,job_conduct_res,factor_code,0.16248237751733208
108,job_conduct_res,factor_location,0.03802858898398521
109,job_conduct_res,factor_ability_to_pay,0.9446735083512596
110,job_conduct_res,ideal_conference_size_cat,0.953714712343224
111,job_conduct_res,ideal_conf_workshop,0.9739195469844253
112,job_conduct_res,ideal_conf_small,0.8397245481411905
113,job_conduct_res,ideal_conf_med,0.9811471625285902
114,job_conduct_res,ideal_conf_large,0.44179796721742703
115,job_conduct_res,ideal_structure_cat,0.14484408142350214
116,job_conduct_res,ideal_multi_track,0.0356393025893528
117,job_conduct_res,ideal_single_track,0.15200375254757947
118,job_conduct_res,ideal_unconference,0.5821348354040987
119,job_conduct_res,session_keynote,0.8486516633032138
120,job_conduct_res,session_long_talk,0.4405440788754421
121,job_conduct_res,session_short_talk,0.9716734418342947
122,job_conduct_res,session_workshop,0.21976521441842853
123,job_conduct_res,session_network,0.3585426368922543
124,job_conduct_res,session_social_event,0.8441471464078231
125,job_conduct_res,session_qa,0.6257287035411025
126,job_conduct_res,sesson_topic_tables,0.4164331308589927
127,job_conduct_res,persona_id,0.6592053442970582
128,job_conduct_res,target,0.01642495352419522
129,job_analyze_res,job_buy_res_report,0.44715459774402755
130,job_analyze_res,job_manage_res_proj,4.8432769784947745e-12
131,job_analyze_res,job_observe_res,5.419568284375302e-07
132,job_analyze_res,job_plan_res,2.829180129819446e-43
133,job_analyze_res,job_teach_res,0.28547492781943706
134,job_analyze_res,job_advocate_res,0.8786739368422899
135,job_analyze_res,job_hire_res_vendor,0.7563166086186252
136,job_analyze_res,job_lead_res_team,0.9712668576183128
137,job_analyze_res,company_small,0.20505697967740205
138,job_analyze_res,company_med,0.4802784745247174
139,job_analyze_res,company_large,0.5698373639325781
140,job_analyze_res,num_res_small,0.9356098173765993
141,job_analyze_res,num_res_med,0.35751419294528364
142,job_analyze_res,num_res_large,0.17838255046161178
143,job_analyze_res,exp_conduct_res,0.9416929945674983
144,job_analyze_res,exp_analyze_res,0.6865935324026903
145,job_analyze_res,exp_buy_res_report,0.7563347005256738
146,job_analyze_res,exp_manage_res_proj,0.26388352922798963
147,job_analyze_res,exp_observe_res,0.19079275988068478
148,job_analyze_res,exp_plan_res,0.9592936017987503
149,job_analyze_res,exp_teach_res,0.0015332624338914426
150,job_analyze_res,exp_advocate_res,0.2335750976319629
151,job_analyze_res,exp_hire_res_vendor,0.5156300455440019
152,job_analyze_res,exp_lead_res_team,0.04595706522597372
153,job_analyze_res,research_educ_cat,0.7350339693621197
154,job_analyze_res,learning_talks,0.38545642462140695
155,job_analyze_res,learning_read,0.8646805852532242
156,job_analyze_res,learning_meetup,0.01981831582246517
157,job_analyze_res,likely_watch_video,0.5880876831251445
158,job_analyze_res,likely_internet,0.7532393614083946
159,job_analyze_res,likely_book,0.03816805580941254
160,job_analyze_res,likely_online_group,0.04324864741219465
161,job_analyze_res,likely_colleague,0.34496955123775597
162,job_analyze_res,likely_meetup,0.22288302169055516
163,job_analyze_res,factor_speaker,0.9336207655584491
164,job_analyze_res,factor_diverse_speak,0.9072833243655067
165,job_analyze_res,factor_topics,0.9145682892532738
166,job_analyze_res,factor_format_sessions,0.9862979811025488
167,job_analyze_res,factor_size,0.9386659545289251
168,job_analyze_res,factor_network,0.45392652072640793
169,job_analyze_res,factor_variety_attend,0.23410639701839603
170,job_analyze_res,factor_code,0.2793901095224175
171,job_analyze_res,factor_location,0.23331436190472643
172,job_analyze_res,factor_ability_to_pay,0.7100306600505517
173,job_analyze_res,ideal_conference_size_cat,0.8134647291624912
174,job_analyze_res,ideal_conf_workshop,0.9145295736342803
175,job_analyze_res,ideal_conf_small,0.2894602577989847
176,job_analyze_res,ideal_conf_med,0.9621785170664906
177,job_analyze_res,ideal_conf_large,0.5427043447311737
178,job_analyze_res,ideal_structure_cat,0.0412484454793301
179,job_analyze_res,ideal_multi_track,0.020765989100027648
180,job_analyze_res,ideal_single_track,0.11283073677786055
181,job_analyze_res,ideal_unconference,0.40558504199643575
182,job_analyze_res,session_keynote,0.8543696229831651
183,job_analyze_res,session_long_talk,0.17711678027472405
184,job_analyze_res,session_short_talk,0.9261447088457339
185,job_analyze_res,session_workshop,0.5528313621045605
186,job_analyze_res,session_network,0.3874851246457345
187,job_analyze_res,session_social_event,0.535487285640083
188,job_analyze_res,session_qa,0.66886281709965
189,job_analyze_res,sesson_topic_tables,0.1608963763706484
190,job_analyze_res,persona_id,0.5419531544368303
191,job_analyze_res,target,0.005173207718025301
192,job_buy_res_report,job_manage_res_proj,0.0025776526123960056
193,job_buy_res_report,job_observe_res,0.001825443695180508
194,job_buy_res_report,job_plan_res,0.0441923063171487
195,job_buy_res_report,job_teach_res,0.0004808569077874546
196,job_buy_res_report,job_advocate_res,0.0311876562588378
197,job_buy_res_report,job_hire_res_vendor,4.970986135676353e-16
198,job_buy_res_report,job_lead_res_team,0.02462299509405096
199,job_buy_res_report,company_small,0.9544320117679947
200,job_buy_res_report,company_med,0.9723610719588314
201,job_buy_res_report,company_large,0.6823564550155654
202,job_buy_res_report,num_res_small,0.5856524137654168
203,job_buy_res_report,num_res_med,0.9723610719588314
204,job_buy_res_report,num_res_large,0.721943475035171
205,job_buy_res_report,exp_conduct_res,0.610250231694919
206,job_buy_res_report,exp_analyze_res,0.9751971361839934
207,job_buy_res_report,exp_buy_res_report,0.00024632094718299405
208,job_buy_res_report,exp_manage_res_proj,0.9363306932745129
209,job_buy_res_report,exp_observe_res,0.6856762508830239
210,job_buy_res_report,exp_plan_res,0.54300509822175
211,job_buy_res_report,exp_teach_res,0.7727781470317648
212,job_buy_res_report,exp_advocate_res,0.3357209799198025
213,job_buy_res_report,exp_hire_res_vendor,0.22783972390861573
214,job_buy_res_report,exp_lead_res_team,0.0322148679864788
215,job_buy_res_report,research_educ_cat,0.05296178081074592
216,job_buy_res_report,learning_talks,0.058602035026809926
217,job_buy_res_report,learning_read,0.8464150113398514
218,job_buy_res_report,learning_meetup,0.3075172576781027
219,job_buy_res_report,likely_watch_video,0.37254963434545363
220,job_buy_res_report,likely_internet,0.6120804297171973
221,job_buy_res_report,likely_book,0.6964893588628167
222,job_buy_res_report,likely_online_group,0.21895131138784457
223,job_buy_res_report,likely_colleague,0.45874920390489105
224,job_buy_res_report,likely_meetup,0.30930680016330536
225,job_buy_res_report,factor_speaker,3.151782855839208e-05
226,job_buy_res_report,factor_diverse_speak,0.9459265710675929
227,job_buy_res_report,factor_topics,0.9418462151909214
228,job_buy_res_report,factor_format_sessions,0.1861355244967153
229,job_buy_res_report,factor_size,0.06532426673379327
230,job_buy_res_report,factor_network,0.06862313862537538
231,job_buy_res_report,factor_variety_attend,0.027450276580183515
232,job_buy_res_report,factor_code,0.9920837723307352
233,job_buy_res_report,factor_location,0.8379218293423724
234,job_buy_res_report,factor_ability_to_pay,0.1819459427032364
235,job_buy_res_report,ideal_conference_size_cat,0.20717227699476978
236,job_buy_res_report,ideal_conf_workshop,0.21598598211237893
237,job_buy_res_report,ideal_conf_small,0.3624057881220003
238,job_buy_res_report,ideal_conf_med,0.11584525512233063
239,job_buy_res_report,ideal_conf_large,0.8102817466026022
240,job_buy_res_report,ideal_structure_cat,0.0977836667110229
241,job_buy_res_report,ideal_multi_track,0.5700996410590413
242,job_buy_res_report,ideal_single_track,0.12443954450934278
243,job_buy_res_report,ideal_unconference,0.3694674034229515
244,job_buy_res_report,session_keynote,0.41332794345092005
245,job_buy_res_report,session_long_talk,0.3101008591130669
246,job_buy_res_report,session_short_talk,0.4492353464075006
247,job_buy_res_report,session_workshop,0.18946528982402486
248,job_buy_res_report,session_network,0.8518148425093217
249,job_buy_res_report,session_social_event,0.1849391036237037
250,job_buy_res_report,session_qa,0.04716636500919564
251,job_buy_res_report,sesson_topic_tables,0.18590742609236738
252,job_buy_res_report,persona_id,0.4564477704032932
253,job_buy_res_report,target,0.36749708369992723
254,job_manage_res_proj,job_observe_res,1.7272429208960646e-05
255,job_manage_res_proj,job_plan_res,9.21366615307002e-33
256,job_manage_res_proj,job_teach_res,2.396770321695505e-16
257,job_manage_res_proj,job_advocate_res,0.0032168697609435528
258,job_manage_res_proj,job_hire_res_vendor,0.0003738771667580695
259,job_manage_res_proj,job_lead_res_team,8.312018340106252e-25
260,job_manage_res_proj,company_small,0.6267777663426444
261,job_manage_res_proj,company_med,0.55252268492898
262,job_manage_res_proj,company_large,0.9447913465711725
263,job_manage_res_proj,num_res_small,0.7288457812171518
264,job_manage_res_proj,num_res_med,0.55252268492898
265,job_manage_res_proj,num_res_large,0.48921585316016236
266,job_manage_res_proj,exp_conduct_res,0.0011198747833536609
267,job_manage_res_proj,exp_analyze_res,0.0014062450437960113
268,job_manage_res_proj,exp_buy_res_report,0.2446199511953912
269,job_manage_res_proj,exp_manage_res_proj,1.4252478578518475e-06
270,job_manage_res_proj,exp_observe_res,0.00041279469266108384
271,job_manage_res_proj,exp_plan_res,0.0002458788523519622
272,job_manage_res_proj,exp_teach_res,0.01071203900083785
273,job_manage_res_proj,exp_advocate_res,0.01806900015021836
274,job_manage_res_proj,exp_hire_res_vendor,0.0033135490227408334
275,job_manage_res_proj,exp_lead_res_team,0.008680774819970857
276,job_manage_res_proj,research_educ_cat,0.8507940273723795
277,job_manage_res_proj,learning_talks,0.9277005635649378
278,job_manage_res_proj,learning_read,0.6978778699131967
279,job_manage_res_proj,learning_meetup,0.1814467575811212
280,job_manage_res_proj,likely_watch_video,0.2763869190652557
281,job_manage_res_proj,likely_internet,0.9341043764916372
282,job_manage_res_proj,likely_book,0.7326340668038066
283,job_manage_res_proj,likely_online_group,0.23839913933724283
284,job_manage_res_proj,likely_colleague,0.9216275411775393
285,job_manage_res_proj,likely_meetup,0.5891464768922844
286,job_manage_res_proj,factor_speaker,0.5018249052048723
287,job_manage_res_proj,factor_diverse_speak,0.20977475735564263
288,job_manage_res_proj,factor_topics,0.676920693369639
289,job_manage_res_proj,factor_format_sessions,0.9730034051534411
290,job_manage_res_proj,factor_size,0.28146458802710644
291,job_manage_res_proj,factor_network,0.309048251891012
292,job_manage_res_proj,factor_variety_attend,0.2433372918090646
293,job_manage_res_proj,factor_code,0.37437632849258573
294,job_manage_res_proj,factor_location,0.13585886258505986
295,job_manage_res_proj,factor_ability_to_pay,0.9497636469218302
296,job_manage_res_proj,ideal_conference_size_cat,0.6049999797432535
297,job_manage_res_proj,ideal_conf_workshop,0.5652980138233676
298,job_manage_res_proj,ideal_conf_small,0.09968654023525589
299,job_manage_res_proj,ideal_conf_med,0.6333826831585939
300,job_manage_res_proj,ideal_conf_large,0.6686706863860352
301,job_manage_res_proj,ideal_structure_cat,0.3834200759813235
302,job_manage_res_proj,ideal_multi_track,0.07868804018767042
303,job_manage_res_proj,ideal_single_track,0.12881382670114458
304,job_manage_res_proj,ideal_unconference,0.8238909359482952
305,job_manage_res_proj,session_keynote,0.5080943643779652
306,job_manage_res_proj,session_long_talk,0.9497957053588406
307,job_manage_res_proj,session_short_talk,0.9766916012796728
308,job_manage_res_proj,session_workshop,0.4844323487096701
309,job_manage_res_proj,session_network,0.2997184598322822
310,job_manage_res_proj,session_social_event,0.39724821129793764
311,job_manage_res_proj,session_qa,0.9614039391577195
312,job_manage_res_proj,sesson_topic_tables,0.10953929076169203
313,job_manage_res_proj,persona_id,2.195966571768413e-06
314,job_manage_res_proj,target,0.06898812725377776
315,job_observe_res,job_plan_res,2.525440395015903e-09
316,job_observe_res,job_teach_res,5.750966035582872e-06
317,job_observe_res,job_advocate_res,6.598183292042917e-05
318,job_observe_res,job_hire_res_vendor,0.010053958706383023
319,job_observe_res,job_lead_res_team,6.417309637654072e-11
320,job_observe_res,company_small,0.799210923882283
321,job_observe_res,company_med,0.23339274921583358
322,job_observe_res,company_large,0.47519816690937966
323,job_observe_res,num_res_small,0.7637088158558556
324,job_observe_res,num_res_med,0.9329794418975706
325,job_observe_res,num_res_large,0.7435296600514254
326,job_observe_res,exp_conduct_res,0.7581382862947836
327,job_observe_res,exp_analyze_res,0.7192992146512771
328,job_observe_res,exp_buy_res_report,0.18578878205831542
329,job_observe_res,exp_manage_res_proj,0.5277151686399122
330,job_observe_res,exp_observe_res,0.02219309547552131
331,job_observe_res,exp_plan_res,0.6990970077566422
332,job_observe_res,exp_teach_res,0.3229042207206918
333,job_observe_res,exp_advocate_res,0.44953981231833473
334,job_observe_res,exp_hire_res_vendor,0.1380080241422602
335,job_observe_res,exp_lead_res_team,0.11336428310442619
336,job_observe_res,research_educ_cat,0.6818185994850726
337,job_observe_res,learning_talks,0.04299047252934767
338,job_observe_res,learning_read,0.0024534425839818504
339,job_observe_res,learning_meetup,0.02121291501450393
340,job_observe_res,likely_watch_video,0.2797369347697265
341,job_observe_res,likely_internet,0.9600177120270286
342,job_observe_res,likely_book,0.07705382145157157
343,job_observe_res,likely_online_group,0.1207042802401344
344,job_observe_res,likely_colleague,0.24574103300216937
345,job_observe_res,likely_meetup,0.0006354492600853289
346,job_observe_res,factor_speaker,0.13064051471385232
347,job_observe_res,factor_diverse_speak,0.6877870196598828
348,job_observe_res,factor_topics,0.5113551785674725
349,job_observe_res,factor_format_sessions,0.466299531553684
350,job_observe_res,factor_size,0.09471568215010927
351,job_observe_res,factor_network,0.7459183236779527
352,job_observe_res,factor_variety_attend,0.9032315246800442
353,job_observe_res,factor_code,0.4933291286864939
354,job_observe_res,factor_location,0.3111508755553219
355,job_observe_res,factor_ability_to_pay,0.9354191260430738
356,job_observe_res,ideal_conference_size_cat,0.3649247681621399
357,job_observe_res,ideal_conf_workshop,0.0696180516568451
358,job_observe_res,ideal_conf_small,0.5859520720381699
359,job_observe_res,ideal_conf_med,0.4788938185419591
360,job_observe_res,ideal_conf_large,0.5671226506757053
361,job_observe_res,ideal_structure_cat,0.8318023771490215
362,job_observe_res,ideal_multi_track,0.9558991525208642
363,job_observe_res,ideal_single_track,0.9669826694442304
364,job_observe_res,ideal_unconference,0.9293028467971202
365,job_observe_res,session_keynote,0.5937475728572772
366,job_observe_res,session_long_talk,0.6863584649544311
367,job_observe_res,session_short_talk,0.7271000688980243
368,job_observe_res,session_workshop,0.14858442173571285
369,job_observe_res,session_network,0.37546125945941544
370,job_observe_res,session_social_event,0.9727700282790605
371,job_observe_res,session_qa,0.5966588486632634
372,job_observe_res,sesson_topic_tables,0.8638019644325123
373,job_observe_res,persona_id,0.7496361672340773
374,job_observe_res,target,0.05619185140287337
375,job_plan_res,job_teach_res,1.906422737440146e-08
376,job_plan_res,job_advocate_res,0.3141915083993835
377,job_plan_res,job_hire_res_vendor,0.2461445694656298
378,job_plan_res,job_lead_res_team,3.940309481284586e-05
379,job_plan_res,company_small,0.08664747614103806
380,job_plan_res,company_med,0.6725194916633256
381,job_plan_res,company_large,0.2953776314977678
382,job_plan_res,num_res_small,0.49084462087707736
383,job_plan_res,num_res_med,0.8835443213476599
384,job_plan_res,num_res_large,0.671848820649699
385,job_plan_res,exp_conduct_res,0.17321203338139712
386,job_plan_res,exp_analyze_res,0.08954622335518253
387,job_plan_res,exp_buy_res_report,0.9302330000134584
388,job_plan_res,exp_manage_res_proj,0.17127907353358218
389,job_plan_res,exp_observe_res,0.11183904753718975
390,job_plan_res,exp_plan_res,0.029343572644432662
391,job_plan_res,exp_teach_res,0.9028423060764754
392,job_plan_res,exp_advocate_res,0.7365654831321304
393,job_plan_res,exp_hire_res_vendor,0.9559901446648044
394,job_plan_res,exp_lead_res_team,0.9968933551833589
395,job_plan_res,research_educ_cat,0.8575046109799014
396,job_plan_res,learning_talks,0.6033574245373218
397,job_plan_res,learning_read,1.0
398,job_plan_res,learning_meetup,0.19355004208725474
399,job_plan_res,likely_watch_video,0.6795688580607916
400,job_plan_res,likely_internet,0.7992177359292465
401,job_plan_res,likely_book,0.28698737288345555
402,job_plan_res,likely_online_group,0.05432698245354671
403,job_plan_res,likely_colleague,0.1289832007327128
404,job_plan_res,likely_meetup,0.6542354460031252
405,job_plan_res,factor_speaker,0.1468552008740866
406,job_plan_res,factor_diverse_speak,0.5026417238115842
407,job_plan_res,factor_topics,0.9753964606223567
408,job_plan_res,factor_format_sessions,0.2871117031966369
409,job_plan_res,factor_size,0.9390662797266575
410,job_plan_res,factor_network,0.9861418179116874
411,job_plan_res,factor_variety_attend,0.5330309142625049
412,job_plan_res,factor_code,0.1538227373896139
413,job_plan_res,factor_location,0.025459833160796988
414,job_plan_res,factor_ability_to_pay,0.8502271423595584
415,job_plan_res,ideal_conference_size_cat,0.8044775502453098
416,job_plan_res,ideal_conf_workshop,0.8908816854093414
417,job_plan_res,ideal_conf_small,0.3445993013255755
418,job_plan_res,ideal_conf_med,0.3989635131060085
419,job_plan_res,ideal_conf_large,0.9717904924154599
420,job_plan_res,ideal_structure_cat,0.9826081793746844
421,job_plan_res,ideal_multi_track,0.900852279139169
422,job_plan_res,ideal_single_track,0.9912605269039872
423,job_plan_res,ideal_unconference,0.9828975801612521
424,job_plan_res,session_keynote,0.7171426331834767
425,job_plan_res,session_long_talk,0.6744610622288381
426,job_plan_res,session_short_talk,0.9476931657463202
427,job_plan_res,session_workshop,0.055289044439085985
428,job_plan_res,session_network,0.13195587570610803
429,job_plan_res,session_social_event,0.7340072077822265
430,job_plan_res,session_qa,0.3862290812023459
431,job_plan_res,sesson_topic_tables,0.8317350274801597
432,job_plan_res,persona_id,0.07323519852370582
433,job_plan_res,target,0.18367181213288436
434,job_teach_res,job_advocate_res,1.9733382471876618e-13
435,job_teach_res,job_hire_res_vendor,0.003352437473924508
436,job_teach_res,job_lead_res_team,3.0734208960006417e-15
437,job_teach_res,company_small,0.22137270186109556
438,job_teach_res,company_med,0.9845261724237281
439,job_teach_res,company_large,0.32589532786955977
440,job_teach_res,num_res_small,0.01908644001654584
441,job_teach_res,num_res_med,0.1433141699092306
442,job_teach_res,num_res_large,0.1854817500962595
443,job_teach_res,exp_conduct_res,3.208540912725008e-07
444,job_teach_res,exp_analyze_res,2.079621640185947e-05
445,job_teach_res,exp_buy_res_report,0.004013119404003912
446,job_teach_res,exp_manage_res_proj,1.8294317925461837e-06
447,job_teach_res,exp_observe_res,2.550551228174098e-08
448,job_teach_res,exp_plan_res,6.265537593515423e-08
449,job_teach_res,exp_teach_res,4.598409766027327e-14
450,job_teach_res,exp_advocate_res,3.494697601023196e-09
451,job_teach_res,exp_hire_res_vendor,0.03929206422275758
452,job_teach_res,exp_lead_res_team,5.672115284608257e-09
453,job_teach_res,research_educ_cat,0.9948930152466652
454,job_teach_res,learning_talks,0.18064405072522455
455,job_teach_res,learning_read,0.08560239666123831
456,job_teach_res,learning_meetup,0.013178200329255586
457,job_teach_res,likely_watch_video,0.7979264388502009
458,job_teach_res,likely_internet,0.7427935208943763
459,job_teach_res,likely_book,0.0197322903376503
460,job_teach_res,likely_online_group,0.053970523627429684
461,job_teach_res,likely_colleague,0.00929842469265653
462,job_teach_res,likely_meetup,0.5831704869585621
463,job_teach_res,factor_speaker,0.0008138957305576517
464,job_teach_res,factor_diverse_speak,0.09852857002339212
465,job_teach_res,factor_topics,0.5001127256998072
466,job_teach_res,factor_format_sessions,0.23067290364524298
467,job_teach_res,factor_size,0.051518933677331076
468,job_teach_res,factor_network,0.0950490026797575
469,job_teach_res,factor_variety_attend,0.00497050673193607
470,job_teach_res,factor_code,0.9435060039319316
471,job_teach_res,factor_location,0.11788285448270386
472,job_teach_res,factor_ability_to_pay,0.970398053858953
473,job_teach_res,ideal_conference_size_cat,0.32614509574862377
474,job_teach_res,ideal_conf_workshop,0.47651297189747344
475,job_teach_res,ideal_conf_small,0.43341260126422965
476,job_teach_res,ideal_conf_med,0.5533036037664594
477,job_teach_res,ideal_conf_large,0.4205103749311886
478,job_teach_res,ideal_structure_cat,0.0009654623380385598
479,job_teach_res,ideal_multi_track,7.666363131167117e-05
480,job_teach_res,ideal_single_track,0.041004906115940626
481,job_teach_res,ideal_unconference,0.06973534217670575
482,job_teach_res,session_keynote,0.1270613363146886
483,job_teach_res,session_long_talk,0.7790297501638215
484,job_teach_res,session_short_talk,0.8733549343010798
485,job_teach_res,session_workshop,0.9368612270084882
486,job_teach_res,session_network,0.09166001040283656
487,job_teach_res,session_social_event,0.9802062620918889
488,job_teach_res,session_qa,0.42134051502157666
489,job_teach_res,sesson_topic_tables,0.7425849227684183
490,job_teach_res,persona_id,0.000775679270605912
491,job_teach_res,target,0.027366545453375607
492,job_advocate_res,job_hire_res_vendor,0.43120397105310426
493,job_advocate_res,job_lead_res_team,0.004945862438883023
494,job_advocate_res,company_small,0.36749670986187355
495,job_advocate_res,company_med,0.6010810708485366
496,job_advocate_res,company_large,0.13025584532420603
497,job_advocate_res,num_res_small,0.38522867379619086
498,job_advocate_res,num_res_med,0.05970255828712975
499,job_advocate_res,num_res_large,0.5430422957833221
500,job_advocate_res,exp_conduct_res,0.009350932105615975
501,job_advocate_res,exp_analyze_res,0.012561977048446974
502,job_advocate_res,exp_buy_res_report,0.18886951163887683
503,job_advocate_res,exp_manage_res_proj,0.021108083928405512
504,job_advocate_res,exp_observe_res,0.0016601829568034512
505,job_advocate_res,exp_plan_res,0.1313383810909047
506,job_advocate_res,exp_teach_res,0.00020241821473467107
507,job_advocate_res,exp_advocate_res,1.78908904950689e-05
508,job_advocate_res,exp_hire_res_vendor,0.5402002936964438
509,job_advocate_res,exp_lead_res_team,0.08681349271931495
510,job_advocate_res,research_educ_cat,0.9890767881674773
511,job_advocate_res,learning_talks,0.011115480355236485
512,job_advocate_res,learning_read,0.027148365994742754
513,job_advocate_res,learning_meetup,0.654768218822182
514,job_advocate_res,likely_watch_video,0.8092732444155937
515,job_advocate_res,likely_internet,0.7203015787055437
516,job_advocate_res,likely_book,0.1546117616371457
517,job_advocate_res,likely_online_group,0.12895098224283075
518,job_advocate_res,likely_colleague,0.9865109312525988
519,job_advocate_res,likely_meetup,0.6128763549921412
520,job_advocate_res,factor_speaker,0.6807775792842019
521,job_advocate_res,factor_diverse_speak,0.35698776667010246
522,job_advocate_res,factor_topics,0.8706742179536291
523,job_advocate_res,factor_format_sessions,0.8078187434907262
524,job_advocate_res,factor_size,0.5316631848299755
525,job_advocate_res,factor_network,0.5028909415664347
526,job_advocate_res,factor_variety_attend,0.8268413269365188
